Bea,Bol,Mal,Myr,Lin,Ner,Ger,Iso,Far,DatExt,P9,P9_Ten,P9_Hund,P9_TenThous,Ctl,P5,P4,P3,M6,M5,M4,M3,M2
423.7089,286.9617,2195.4507,1938.1747,1641.3744,142.7282,681.5015,1759.2136,571.172,2063.7926,998.5984,1124.29,1385.2695,1254.9083,854.4084,2308.0372,3116.8302,2786.2521,3017.7057,2424.2476,2658.2092,2658.2092,2537.8268
428.7087,291.9619,2200.4503,1943.1745,1646.374,147.7277,686.5013,1764.2136,576.1715,2068.7924,1003.5985,1129.2896,1390.2687,1259.9079,859.4083,2313.0372,3121.8299,2791.2513,3022.7054,2429.2469,2663.2085,2663.2085,2542.8269
433.7096,296.9617,2205.4512,1948.1752,1651.3904,152.7509,691.5023,1769.2138,581.1722,2073.7934,1008.5983,1134.2906,1395.2699,1264.9086,864.4092,2318.0381,3126.831,2796.2522,3027.716,2434.2479,2668.2094,2668.2094,2547.8268
438.7095,301.9627,2210.4522,1953.1752,1656.3748,157.7276,696.5021,1774.2136,586.1722,2078.8119,1013.5993,1139.2906,1400.2699,1269.9085,869.409,2323.0458,3131.8309,2801.2523,3032.706,2439.2478,2673.2094,2673.2094,2552.8268
443.7095,306.9627,2215.4512,1958.1752,1661.3748,162.7288,701.5021,1779.2135,591.1722,2083.7932,1018.5993,1144.2905,1405.2696,1274.9085,874.4091,2328.038,3136.8309,2806.2522,3037.706,2444.2479,2678.2096,2678.2096,2557.8277
