Bea,Bol,Mal,Myr,Lin,Ner,Ger,Iso,Far,DatExt,P9,P9_Ten,P9_Hund,P9_Thous,Ctl,P5,P4,P3,M6,M5,M4,M3,M2
556.5571,1444.4306,148.1579,18.9701,1702.7832,1588.2702,277.1859,435.1369,1328.6648,1837.1773,802.3656,932.9922,1079.5754,1205.8502,676.0459,2618.4228,2222.411,2942.3993,2475.7213,2810.5536,1952.8511,2340.2964,2077.6349
561.5571,1449.4395,153.1581,23.9696,1707.7832,1593.2699,282.1851,440.1361,1333.6645,1842.1766,807.3652,937.992,1084.5748,1210.8501,681.0499,2623.4229,2227.4106,2947.3991,2480.7212,2815.5537,1957.8504,2345.2964,2082.6344
566.5568,1454.4299,158.1579,28.9709,1712.7843,1598.2833,287.1861,445.137,1338.6654,1847.1779,812.3661,942.9932,1089.5758,1215.8511,686.0459,2628.4228,2232.4115,2952.4001,2485.7357,2820.5535,1962.8513,2350.2962,2087.6356
571.5578,1459.4309,163.1589,33.9706,1717.7988,1603.2706,292.2048,450.137,1343.6654,1852.1776,817.3662,948.0183,1094.5759,1220.8511,691.0459,2633.4228,2237.4116,2957.4,2490.7218,2825.5545,1967.8513,2355.2972,2092.6353
576.5578,1464.4309,168.1589,38.9705,1722.7841,1608.2706,297.186,455.1371,1348.6654,1857.1776,822.3661,952.9929,1099.5758,1225.8511,696.0459,2638.4229,2242.4115,2962.4,2495.7218,2830.5545,1972.8513,2360.2972,2097.6353
